iter	Logloss
0	0.4824226742
1	0.3612731712
2	0.2497695489
3	0.18080414
4	0.1380659892
5	0.1044342235
6	0.08016024995
7	0.05736763701
8	0.04777656503
9	0.03900254961
10	0.03329098759
11	0.02978012105
12	0.02389958017
13	0.02039444072
14	0.01765701147
15	0.01585028883
16	0.01413021142
17	0.01255832041
18	0.01171168975
19	0.01067672257
20	0.009663432661
21	0.008802424832
22	0.007901876869
23	0.00733416787
24	0.007000251122
25	0.006378057418
26	0.005610851028
27	0.005305258335
28	0.004889956742
29	0.004645255157
30	0.004459888842
31	0.004134200913
32	0.003999962329
33	0.003830000736
34	0.003706241382
35	0.003552006807
36	0.00341788694
37	0.003250999511
38	0.003119814734
39	0.003020463954
40	0.002923455244
41	0.002822532095
42	0.002722338781
43	0.002646725211
44	0.002561101139
45	0.00247188614
46	0.002425875365
47	0.00235342744
48	0.002307642684
49	0.00223454495
50	0.002199594023
51	0.002105083585
52	0.002018117209
53	0.001947720117
54	0.001892535332
55	0.00186452421
56	0.00183628913
57	0.001802557865
58	0.001755060018
59	0.001722498762
60	0.001703176983
61	0.001675086137
62	0.001646704217
63	0.001617076269
64	0.001592941746
65	0.001563010671
66	0.00153967615
67	0.001500805069
68	0.001473629671
69	0.001442344365
70	0.001424939959
71	0.001405018204
72	0.001374669677
73	0.001345606479
74	0.00132333511
75	0.001308328743
76	0.001289884239
77	0.001275477576
78	0.001257016944
79	0.001233750521
80	0.001216716665
81	0.001197782505
82	0.001181751149
83	0.001166388625
84	0.00115300363
85	0.001134375813
86	0.001126264311
87	0.001107931954
88	0.001095816828
89	0.001088070897
90	0.00107544268
91	0.001067598275
92	0.001060562098
93	0.001048601381
94	0.001039329627
95	0.001029264812
96	0.001020599582
97	0.001007949393
98	0.0009958328997
99	0.0009895777693
